"gene","log2FC","pvalue","padj"
"5430416N02Rik",1.36957663345574,0.00141918109670445,0.00716453336714352
"Morrbid",2.27432169894905,0.00141951459454967,0.00716453336714352
"4930453N24Rik",0.856356076523668,0.00142027466686176,0.00716453336714352
"Dhx8",0.920138075794272,0.00142059212673606,0.00716453336714352
"Dact3",-2.61229030836164,0.00142150949514276,0.00716453336714352
"Surf1",-1.33835393331665,0.00142184659305686,0.00716453336714352
"Thoc1",0.78780453215474,0.0014224502929694,0.00716453336714352
"Card19",0.871710098322282,0.00142889720732227,0.00719279646056262
"Clec4a3",-0.909979994536609,0.00142935838844859,0.00719279646056262
"Gulp1",-2.82411986570524,0.00142998196074547,0.00719279646056262
"Foxp4",2.65400009957247,0.0014322769512174,0.00720111682363753
"Polr2e",-0.839620941454699,0.00143558717411197,0.00721453178689455
"Cd300c2",-1.53550396925359,0.00143778237403544,0.00722233372241229
"Gse1",-0.962615858698825,0.00144175566127859,0.00723872816084058
"Tmem39b",-1.05584632062628,0.00144300809931466,0.00723872816084058
"Cd27",-1.97914696194771,0.0014438218078341,0.00723872816084058
"Wdr74",0.886319956641554,0.00144412463929676,0.00723872816084058
"Idh1",-1.37324247996794,0.00144426702292468,0.00723872816084058
"Cry2",1.9284128553554,0.00144519528475737,0.00723929941797574
"Cntrob",-2.32734721920756,0.00144566947529924,0.00723929941797574
"D830025C05Rik",-1.57272124789157,0.00144899273187143,0.00725270883208874
"Ccr5",-1.98602034313126,0.00145106138278595,0.00725982936703728
"Mrps14",0.598822902427418,0.00145397576632538,0.00727117298006155
"Lars",-1.00904872875088,0.00146267193593747,0.00731140771536003
"Cdk10",-2.42114508191211,0.00146448530708817,0.00731721716129379
"Rftn2",-2.64970082077466,0.00146885354171871,0.0073357809992414
"Nob1",0.95040072677686,0.00146997523967732,0.00733618032100652
"Fcf1",0.769389758218112,0.0014702392171315,0.00733618032100652
"Ptrhd1",0.695150777577314,0.0014710615556194,0.00733702561051719
"Thoc3",0.913013089669603,0.00147286872477613,0.00734277988478679
"Eif2s1",0.837612208131397,0.00147462804507739,0.00734350538247495
"Ssr1",0.630826499747622,0.00147490028630723,0.00734350538247495
"Tnks",0.84809241787852,0.00147497478403897,0.00734350538247495
"Gm36161",-1.12847811151073,0.00147686799018599,0.00734967475895482
"Mtmr14",1.18575429442882,0.00148116690248909,0.00736567110414155
"Capza1",0.602863811993336,0.00148139331630861,0.00736567110414155
"Gm49579",-2.87168322141028,0.00148393087235639,0.00737502486186146
"Aspa",-1.42599666951904,0.00148522724314209,0.00737611121234365
"Soat2",2.59057977411412,0.00148546228295218,0.00737611121234365
"Ap5z1",-1.32377725872631,0.00148844206065294,0.00738764286022841
"Mturn",-2.20653357100858,0.00149108738106806,0.00739750503358137
"Nrros",-0.79229769068482,0.00149615744271235,0.00741938269362693
"Nme2",0.846266675141879,0.00149730669916228,0.00742096923742899
"Cops5",0.640027691213017,0.0014977981872821,0.00742096923742899
"Pot1a",-1.74459845675554,0.00150016533056212,0.00742942169216684
"Rabep2",-1.38449657823475,0.00150244950016045,0.0074374559618075
"Mybbp1a",0.847307242305518,0.00150311604645548,0.00743747909027751
"Pdgfa",-1.41318091025972,0.0015042447178975,0.00743978780590416
"Dennd4b",-0.928540616932552,0.00150638685791051,0.00744710476125841
"Tgfb3",2.19409702442978,0.00151086103940472,0.00746593909401531
"Akap1",-1.45560957588763,0.00151354137252476,0.00747589644090581
"Isca2",0.807279549082596,0.0015176778844626,0.00749069900649931
"Tnfsfm13",-2.71860497409086,0.00151787146371798,0.00749069900649931
"Pias3",-1.1031013665653,0.0015194657877571,0.00749527526647346
"Mbd2",0.666775172343346,0.0015207066999883,0.00749775787496297
"Etv1",-1.90528824856641,0.00152130354675764,0.00749775787496297
"Cops8",0.875906124439531,0.00152292512458122,0.00750245928317369
"Naxe",-0.923982028283271,0.00152482154003112,0.00750850992345734
"Tlcd2",0.788315166498907,0.00152720578633809,0.00751418705905109
"Tmem191c",-1.98681063716489,0.00152731184861375,0.00751418705905109
"Zfp955b",-1.08437041493996,0.00152805725870456,0.0075145642958701
"Adh1",1.13606193411272,0.00153011228214942,0.00752069754144729
"Acvr1b",2.25505478382797,0.00153064298988075,0.00752069754144729
"Plek",0.935652911550823,0.00153206595460665,0.00752439909611664
"Med15",0.664551377172512,0.00153467019094996,0.00753181617572495
"Rasgef1b",-1.12463833480169,0.0015349167075207,0.00753181617572495
"Fos",-1.35487060229882,0.00153860036334537,0.00754659636966909
"Cpsf7",0.798593972226099,0.00154038839392922,0.00755206997494879
"B430306N03Rik",-1.56490379396266,0.00154133257465079,0.00755340346330176
"Galk2",-0.989044397660829,0.00154432136682263,0.00756475117654137
"Agmo",-1.92727822465898,0.00154572040985901,0.00756830511790224
"Rin2",1.01175216357291,0.00154716739974593,0.00757209062323388
"Gprc5a",4.32159974894464,0.00155101240327984,0.00758760399462587
"Elk1",1.33682373857418,0.00155316809791707,0.00759484330561102
"Ddx59",-1.57514847980861,0.00155556557939768,0.00760325811904818
"Asb2",-1.93013445873072,0.0015581690637212,0.00761267207349355
"Ergic2",0.680848516606712,0.00156220013408341,0.00762904950312703
"Bzw2",1.37618662568303,0.00156392235054225,0.00763313689065795
"Ubr2",-0.633252937390965,0.00156439568026922,0.00763313689065795
"Cnst",-1.58209762888754,0.00156739123473495,0.0076444337260055
"Tsen2",-1.82493736838574,0.00157129401068841,0.00766014351327797
"As3mt",-1.13004148298257,0.00157521333341643,0.00767592030685187
"Ints6l",-0.86712696006292,0.00158404818092233,0.00771562609840669
"Rilp",-1.61901408659166,0.00159002706366766,0.00773887050057823
"Atp2a2",0.816218881420212,0.00159019773834966,0.00773887050057823
"Tpd52",0.746922304968971,0.00159479160709408,0.00775786722463902
"Samd4b",0.905314227317336,0.00159564941655041,0.00775868130410082
"Atg101",0.681750496202946,0.00159716313201615,0.00776268257546085
"Ext1",1.29067604771672,0.0015993460505509,0.00776993150455703
"B3galnt1",-1.44801355368277,0.00160205528150904,0.00777972999062967
"Abhd4",-0.795649443216545,0.00160496175235042,0.0077904774130288
"Tssc4",-0.766275572945118,0.00160626539978184,0.00779343881578088
"AI987944",-0.888550042497825,0.00161180406645813,0.00781693668312042
"Rpusd4",-0.885952281765958,0.00161268517973642,0.0078178357915005
"Dyrk1a",0.744406228624574,0.00161652766674159,0.00783266799092244
"Capzb",0.589278387143445,0.00161785577958634,0.00783266799092244
"Stox2",-1.36776864487048,0.00161834162779813,0.00783266799092244
"Snhg9",1.80553830670764,0.00161853297810109,0.00783266799092244
"Nek6",1.40827688016345,0.00162008699963265,0.00783681343731041
"Tsr3",0.789189119812065,0.00162399518906944,0.00784820358709955
"Depp1",1.83879400591585,0.00162445455355657,0.00784820358709955
"Jcad",-1.67219530897356,0.00162453693544483,0.00784820358709955
"Unc119",-1.37194233171758,0.00162951224167732,0.0078688564932222
"Ctnnd1",-0.657281009247637,0.00163257824856593,0.00787724536846542
"Sec11a",0.601956913075529,0.00163265146063504,0.00787724536846542
"5430403G16Rik",-2.01750619422008,0.00163551516854409,0.00788767551456221
"Slc12a4",0.979781779971693,0.00163653990097347,0.00788923160327707
"Sh3gl1",0.84001612405986,0.00163907657428992,0.00789573558621333
"Grap",-1.28032845910291,0.00163929439553579,0.00789573558621333
"Pacs1",-1.04488744702054,0.00164186357902176,0.00789792696903699
"Ppfibp2",-1.51142295587125,0.00164207665006509,0.00789792696903699
"Snta1",-1.7721911412951,0.00164236196435282,0.00789792696903699
"Cep95",-1.40839950272198,0.00164256076591968,0.00789792696903699
"Mrps10",0.845876564014121,0.00164390455682488,0.00790100748718615
"Rnaseh2a",-0.882472495891693,0.00164716900400605,0.00791331256862588
"Ppcdc",-1.15380205486831,0.00165038260724069,0.00792536297331778
"Urb1",1.3117524477482,0.00165428609044671,0.00794071456571965
"Rbm42",0.663414761935913,0.00165660815662584,0.00794846535269197
"Sparcl1",-0.673175109393934,0.0016593353463393,0.00795508001822563
"AW146154",-2.86601728870058,0.00165996963572589,0.00795508001822563
"Map11",-0.958759000372102,0.00166011058491938,0.00795508001822563
"Kbtbd11",-2.49093521589807,0.00166476439343241,0.0079739801743393
"Serpinb8",-2.04614221721804,0.00166589136828126,0.00797425848781586
"Acaa1a",-0.742032881306097,0.00166629804230902,0.00797425848781586
"Tox4",0.600225034465297,0.00166695142723854,0.00797425848781586
"Card6",-1.65604598584529,0.00166993038455978,0.00798510967289286
"Madd",-0.777603808261856,0.00167374865576948,0.0079990370344082
"Zc3hc1",0.895066462157364,0.00167426671753387,0.0079990370344082
"Arid1a",-0.601994183143057,0.0016763542747349,0.00800103640508449
"Rcc1",1.47493348009935,0.00167650996797998,0.00800103640508449
"St8sia4",-1.68254408942169,0.00167707871598199,0.00800103640508449
"Chmp2a",0.635406622966818,0.00167753330696619,0.00800103640508449
"Ngdn",0.735962182144407,0.00167860441307137,0.00800274831976366
"Khdc4",0.827399726801861,0.0016805550058561,0.00800864995793258
"Ngrn",-1.26287215608077,0.00168143095794075,0.00800942758557871
"Ddx19b",1.33040440823125,0.00168340165654963,0.00801541712485092
"Naprt",-2.09655302652008,0.00168528569887042,0.00802098915637735
"Ifi207",-0.803470447943928,0.00168842133848728,0.00803251083005145
"Cuta",-0.664421038028148,0.001689812927493,0.00803572910124368
"Ccdc88c",-2.15378288859308,0.00169146346247626,0.00804017551939329
"Bcl2l12",-1.24651263606604,0.00169406458997077,0.00804349560202386
"Gm35853",-3.45524590331391,0.00169414273577429,0.00804349560202386
"Rcbtb1",-1.19537093983173,0.00169430934324023,0.00804349560202386
"AI504432",1.01243038398015,0.00169871172914624,0.00806098973835147
"Kifbp",-0.842496718748462,0.00170056933806024,0.00806439262920308
"Tnfrsf1b",1.00989931209293,0.00170086415691121,0.00806439262920308
"Smarcb1",-1.09001465967162,0.00170277407241222,0.00807004312597896
"Lfng",-0.838111091835644,0.00170528918915505,0.00807855591000645
"Usp16",0.714021095249669,0.0017060754279098,0.00807887466642326
"Wdr33",0.580392228425461,0.00170904373869509,0.0080895216898554
"Ndufs4",0.745168038357091,0.00171257023125375,0.00810280071098878
"Primpol",-1.47726313152538,0.0017135140536064,0.0081038541331545
"Retsat",-1.41505189050438,0.00171439665025902,0.00810461723136752
"Rtn4rl1",-3.3889532078287,0.00171634392849687,0.00810936360303386
"Dph5",1.22578186600288,0.00171728934704128,0.00810936360303386
"Psmc6",0.749067193308611,0.00171756566478781,0.00810936360303386
"Desi2",0.701339787894759,0.00172391151590989,0.00813590663766459
"Rpl22l1",0.622285122119869,0.00173152983303679,0.00816843019892294
"Ly6c2",1.84124647071475,0.00173630281460181,0.00818491472672269
"Nbeal2",-2.32818240842335,0.0017364809743265,0.00818491472672269
"Fam76a",0.621136951090281,0.00174238912691329,0.00820931933715918
"Tpp1",-1.0935630330734,0.00174504318722768,0.00821837816214477
"Prkar1a",0.631774192186001,0.00174633669598162,0.00822102448795369
"Fndc3a",-0.671409883698888,0.0017479536484125,0.00822519059765968
"Nlrc3",-1.83669701652804,0.00175058836976239,0.0082341404399414
"Cog6",-1.13086386977607,0.00175729495834327,0.00826222738364156
"Gm1673",-1.89376676187006,0.00175949047739419,0.0082671711594119
"Ahcy",1.48254284970603,0.0017598178707229,0.0082671711594119
"Pom121",0.788748317435023,0.00176083332439279,0.00826848477484405
"Gstz1",-1.75409696573525,0.00176615960926273,0.00829003154940907
"Lrp6",-0.855536661836519,0.00176719366780609,0.00829142181425348
"Timm21",-1.139731762146,0.00176995285076174,0.00830090157930286
"Gapt",-1.53463319721573,0.00177137809780422,0.0083041200187843
"Cdk1",1.66273944204549,0.00177291498414229,0.00830456663766653
"Vkorc1",-1.16880609766695,0.00177295144289063,0.00830456663766653
"Arhgap19",-1.5850326711005,0.00177851630391126,0.00832716154460449
"D16Ertd472e",1.58882384905386,0.00178065899360213,0.00832821917468008
"Maff",1.77435665411871,0.00178084076260045,0.00832821917468008
"Naca",0.575592080689891,0.0017809656204286,0.00832821917468008
"Tmie",-2.92840926567702,0.00178428879750282,0.00834028836004125
"Pip4p1",-0.661646372677896,0.00178965591258843,0.00836189750093813
"Pkn3",-3.46496281746209,0.00179556204872778,0.00838600612699671
"Rp2",-0.801753953047686,0.00179824141940432,0.00839503067297315
"Dzip3",-1.96885346137163,0.00180156245084132,0.00840704205153818
"Snx13",-0.847394893669708,0.00180345076437115,0.008409072600899
"Glb1",-1.13704300208855,0.00180349425720091,0.008409072600899
"Angptl6",-2.96197281868615,0.00180581736562931,0.00841641216821924
"Rpl19",0.654165071838781,0.00180736022777583,0.00842011064656594
"Palld",1.64223597082641,0.00181395427236376,0.00844509039093067
"Tmem91",-2.05806307506264,0.00181522477632347,0.00844509039093067
"Maml1",0.887293470649692,0.00181594903619609,0.00844509039093067
"Sema6d",-1.12644080353144,0.00181599505777318,0.00844509039093067
"Snrpb",0.534625500413564,0.00181718292725992,0.00844509039093067
"Htr7",6.55518496289233,0.00181723133979446,0.00844509039093067
"Hectd3",-0.90359135438823,0.00181921849099615,0.00845083017086552
"Rrs1",1.56215777348592,0.0018202246001853,0.0084520098480505
"Rgl2",-0.943105031293212,0.00182857516073351,0.00848727760477589
"Oxld1",-2.39530089735894,0.00182941663727843,0.0084876774372823
"Csprs",-2.77567496798754,0.00183347265180954,0.0085029848074221
"Gm5431",-2.17506667000164,0.00183722561648472,0.00851687469160016
"Gm12002",-1.31494775025963,0.00184065365120353,0.0085292474550821
"AU040320",-1.28995120590911,0.00184462676184124,0.00854413475795959
"Rufy1",-0.92750333955621,0.00185006219772893,0.00856578035264936
"Mdm2",1.00887244228047,0.00185564748691428,0.00858810165175281
"Hadh",-1.10742443500312,0.00185741059079295,0.00859272244081532
"Elmo2",-1.13368718457082,0.00186598678967657,0.00862806506814802
"Nt5c3",-0.883486579354776,0.00186658593758724,0.00862806506814802
"Cygb",-1.48621927921811,0.00187065337134849,0.00864331082806044
"Phf12",0.665665575518614,0.00187232135275031,0.0086474619978854
"Rnpc3",0.798621656934159,0.00187400778006596,0.00865169491561263
"Impad1",0.797363069185614,0.00187516359885384,0.00865347571265733
"Hccs",0.918538771675242,0.00187595023747306,0.00865355206013334
"Ring1",-1.3454858663247,0.00187673249670526,0.00865360815161141
"Atp6v1f",0.563290624456037,0.0018775991346257,0.00865405310737859
"Prkar1b",-2.92795114424211,0.00188352665116806,0.00867781425960456
"Wdr45b",0.604018949154339,0.00188687144795295,0.00868966166419972
"Adora2b",3.02678167068084,0.0018909686256541,0.00870496290310328
"Atp1a3",-2.29917053584159,0.00189833320152256,0.00872961235402485
"Taf5l",0.955506167551269,0.00189878183993129,0.00872961235402485
"Unc13b",-2.29621472939921,0.00189883952867883,0.00872961235402485
"Iqce",-1.66094483622639,0.0018994306492472,0.00872961235402485
"Tpk1",-2.1784797796826,0.00190104367053758,0.00873345369003713
"Gba2",-1.62167840406958,0.00190336257966356,0.00874053343182649
"Hibch",-1.20689411524835,0.00190885146585742,0.00876215846480384
"Arf2",0.838631547870712,0.00191230460366456,0.00877442500260461
"Aup1",-0.691958979989852,0.00191391378387065,0.0087782241589202
"Synj2bp",-0.798601101025993,0.00191788927626394,0.0087888896969483
"Isoc1",-1.01710381389074,0.00191844154482088,0.0087888896969483
"Tmem51",-1.45281498461382,0.00191916586892786,0.0087888896969483
"Lztr1",-1.24674555519849,0.00191936774195169,0.0087888896969483
"Atm",-1.45782582053878,0.00192340296620656,0.00880377968686889
"Naa60",-0.903493706519479,0.00192704972293242,0.00881688018590862
"Syncrip",0.653253562170357,0.00193006339683849,0.00882707463991622
"Kif11",2.58359829110179,0.00193768300888699,0.00885555743919403
"Mib2",-2.02993476433072,0.00193786737945876,0.00885555743919403
"Cd99l2",-1.54756611740298,0.00193931411897694,0.0088585661605463
"Usp47",0.658563155404133,0.00194146846400547,0.00886369778669842
"4833419F23Rik",1.20784040439578,0.00194201512421923,0.00886369778669842
"Adamts1",1.26388908488754,0.0019459840750886,0.00887703333449439
"Ptpn7",-1.2293610206406,0.00194651687605181,0.00887703333449439
"Cxcl13",4.6796408357726,0.0019501366049159,0.00888361078838756
"AI427809",-3.04817936195187,0.00195024345279253,0.00888361078838756
"Rest",0.858392420758638,0.00195033085476124,0.00888361078838756
"Hilpda",2.76171729541778,0.0019524235102503,0.00888953929687304
"Trpm2",-1.64261565890351,0.00195484859571924,0.00889697597006769
"Pafah1b3",-1.48353239185973,0.00195724697121969,0.00890015716157297
"Hspa1a",-0.97299029383099,0.00195769328926322,0.00890015716157297
"U2af1l4",2.50754540775561,0.00195792368990018,0.00890015716157297
"Spaar",-1.55619701706504,0.00196243264115516,0.00891704633589184
"Ankrd49",0.828026880108041,0.00196842645990723,0.00894066618026578
"Cdkn3",2.32164619622685,0.00196943991427955,0.00894165507747851
"AA467197",5.35781726039578,0.00197398194233403,0.00895865714297555
"Spg20",-1.14232122917775,0.00197872249217577,0.00897654608178407
"Samsn1",1.49635936543745,0.00197976694718836,0.0089776598811766
"Il16",-2.02628571440182,0.00198364830316455,0.00898974358380849
"Acaa2",-1.02275976965296,0.00198403168887115,0.00898974358380849
"Synm",-3.53570194555294,0.00198713867340889,0.00900019237125985
"Pnpla7",-1.3118949838671,0.00199509649631567,0.0090307200734531
"Gm44067",-1.6944867956404,0.00199548615665961,0.0090307200734531
"Dgkh",0.747093046013253,0.00199652612665891,0.00903178908424565
"Suz12",0.656976857603091,0.00199742326374142,0.00903221135398885
"Ccdc106",-2.00596215910776,0.0019982646910703,0.00903238146965284
